Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Emission / Removal / Bunker,Gas,State,Economic Activity,Product,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Goa,,,5893.56,3589.74,7071.39,8549.83,8287.16,8492.74,9351.2,10625.77,11452.1,13089.43,14852.17
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Gujarat,,,26528.45,19133.48,29723.89,38624.46,41619.18,44559.67,49621.18,52670.41,55933.91,58563.02,58305.78
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Haryana,,,8899.43,9218.05,8912.77,8804.31,10620.05,11492.13,11048.37,10978.89,11344.5,12736.4,13292.72
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Himachal Pradesh,,,19.06,2.86,0.0,0.0,0.0,0.0,72.91,71.2,83.11,108.27,96.07
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Jammu & Kashmir,,,3342.69,3566.77,3925.32,4214.59,4584.58,4510.62,5321.8,5716.76,5990.2,5529.0,4513.57
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Jharkhand,,,8291.93,10326.88,13534.14,10837.45,10160.37,10057.25,9529.81,9973.95,10344.61,9706.61,9396.18
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Karnataka,,,64576.0,58518.03,67077.11,75528.2,76497.41,79067.9,81313.78,90058.9,93183.53,93672.37,95549.2
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Kerala,,,11848.69,11236.04,11791.21,12309.98,12803.69,14616.09,16500.27,16429.45,15722.54,15615.03,14842.45
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Lakshadweep,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Madhya Pradesh,,,54524.94,55619.76,60463.49,63100.89,65803.87,67714.45,62900.36,61010.28,62394.27,58455.51,57527.58
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Maharashtra,,,39501.5,40083.36,49932.65,57292.26,62960.79,65894.32,70504.54,73561.02,77503.87,81144.89,82591.4
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Manipur,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Meghalaya,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Mizoram,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Nagaland,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,7.62,10.48,8.58
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Odisha,,,42266.62,46274.0,41661.69,43844.66,42819.6,44394.12,39812.11,42062.08,45229.12,49388.43,55482.04
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Puducherry,,,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Punjab,,,23628.18,26161.31,26331.82,26742.23,26502.05,26771.77,26409.21,27071.81,29747.14,30739.7,30604.45
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Rajasthan,,,48846.4,52675.08,59492.29,63340.03,69196.51,74082.93,78702.01,85170.95,89944.62,101694.76,102767.56
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Sikkim,,,198.43,148.49,27.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Tamil Nadu,,,30321.86,29748.19,30256.29,31943.46,30740.27,30362.37,32142.27,33339.17,34478.02,33774.16,30426.99
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Telangana,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26103.56,35154.43
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Tripura,,,0.0,0.0,0.0,0.0,6.29,7.53,7.53,4.77,3.81,0.95,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Uttar Pradesh,,,115002.35,121554.21,121764.27,129898.18,141612.19,150918.97,160085.55,164309.38,166741.97,170694.55,175567.06
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,Uttarakhand,,,0.0,22.59,7.53,0.0,0.0,0.0,0.0,0.0,2.86,20.4,205.49
Energy,Fuel Combustion Emissions,Transport,Road,,HSDO,,Emissions,CO2e (t) GWP-AR2,West Bengal,,,52222.46,49961.34,50699.6,54160.39,55272.46,59632.96,60724.64,65326.66,69022.95,63269.21,65069.23
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Andhra Pradesh,,,21219.96,39680.41,67129.51,75644.14,82259.2,84312.56,87476.18,87063.43,86096.28,27971.03,6603.3
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Andaman & Nicobar Islands,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Arunachal Pradesh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Assam,,,0.0,10.29,136.07,199.72,291.96,215.95,164.88,122.19,95.09,49.99,16.01
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Bihar,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Chandigarh,,,516.7,1536.64,2500.22,2694.43,6944.54,11549.83,13062.33,11463.67,9693.36,8456.57,10859.9
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Chhattisgarh,,,32.45,716.45,1118.67,1004.83,1305.96,1001.61,1037.68,1140.4,825.8,477.92,557.0
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Dadra & Nagar Haveli,,,0.0,0.0,0.0,8.44,62.84,54.18,35.79,36.49,16.47,2.34,4.57
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Daman & Diu,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Delhi,,,2840.84,9245.11,16908.71,17402.82,20371.02,19719.35,16170.78,11274.19,7722.59,5137.67,3976.28
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Goa,,,0.0,0.0,30.48,432.98,1093.94,1198.15,1109.81,414.39,84.06,37.73,65.68
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Gujarat,,,16125.87,21806.28,30481.4,30997.91,33494.11,29758.47,23122.89,17803.82,13095.52,8567.84,7041.48
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Haryana,,,906.85,1085.89,1378.63,1308.69,1255.31,836.22,548.6,414.14,300.11,201.78,179.56
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Himachal Pradesh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Jammu & Kashmir,,,0.0,0.0,0.0,0.0,13.72,1360.11,2438.53,2714.32,2104.38,1340.35,1189.99
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Jharkhand,,,0.0,0.0,0.0,10.63,41.23,134.66,254.57,309.97,256.54,144.04,174.71
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Karnataka,,,76812.1,140598.55,191661.54,187443.69,189211.44,181467.12,183189.83,190793.59,199815.36,191517.07,186842.51
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Kerala,,,4062.29,15077.72,33039.29,34168.13,43037.62,40521.53,36331.21,33944.01,28641.95,22087.25,19979.09
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Lakshadweep,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Madhya Pradesh,,,2963.72,8293.66,14216.01,12418.35,13729.56,13266.0,11537.33,13684.21,11977.05,7881.12,7947.99
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Maharashtra,,,52573.82,89414.35,116193.88,101668.08,94587.92,82796.07,68502.16,56593.2,43901.64,30951.88,25561.97
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Manipur,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Meghalaya,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Mizoram,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Nagaland,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Odisha,,,0.0,0.0,33.53,200.14,620.34,755.33,745.35,736.09,548.24,414.23,445.17
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Puducherry,,,0.0,0.0,0.0,0.0,0.0,111.32,496.77,713.75,600.63,339.49,261.57
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Punjab,,,0.0,218.44,1109.77,3865.98,9954.35,10824.27,9894.57,9735.03,8189.86,5871.51,6129.64
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Rajasthan,,,2862.76,10501.67,19123.01,18319.87,26598.47,26942.93,26280.76,25607.95,24597.68,20349.01,23886.13
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Sikkim,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Tamil Nadu,,,11646.87,23878.99,55645.11,65847.3,86721.8,102669.17,119229.31,122451.78,105791.73,94917.21,101509.7
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Telangana,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45348.28,59835.65
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Tripura,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Uttar Pradesh,,,322.2,1727.75,3974.23,5012.01,15216.68,19996.39,20788.03,22284.73,17849.2,13339.82,15387.14
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,Uttarakhand,,,0.0,0.0,0.0,26.85,912.67,1636.1,2148.73,2167.7,1487.82,993.2,1210.64
Energy,Fuel Combustion Emissions,Transport,Road,,Auto LPG ,,Emissions,CO2e (t) GWP-AR2,West Bengal,,,3137.86,6177.67,8713.99,8762.47,23821.53,50024.39,55036.31,47780.86,43700.77,36339.68,36069.15
Energy,Fuel Combustion Emissions,Transport,Road,,LDO,,Emissions,CO2e (t) GWP-AR2,Andhra Pradesh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,LDO,,Emissions,CO2e (t) GWP-AR2,Andaman & Nicobar Islands,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,LDO,,Emissions,CO2e (t) GWP-AR2,Arunachal Pradesh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,LDO,,Emissions,CO2e (t) GWP-AR2,Assam,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,LDO,,Emissions,CO2e (t) GWP-AR2,Bihar,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,LDO,,Emissions,CO2e (t) GWP-AR2,Chandigarh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,LDO,,Emissions,CO2e (t) GWP-AR2,Chhattisgarh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,LDO,,Emissions,CO2e (t) GWP-AR2,Dadra & Nagar Haveli,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,LDO,,Emissions,CO2e (t) GWP-AR2,Daman & Diu,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,LDO,,Emissions,CO2e (t) GWP-AR2,Delhi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,LDO,,Emissions,CO2e (t) GWP-AR2,Goa,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,LDO,,Emissions,CO2e (t) GWP-AR2,Gujarat,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy,Fuel Combustion Emissions,Transport,Road,,LDO,,Emissions,CO2e (t) GWP-AR2,Haryana,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
