Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Emission / Removal / Bunker,Gas,State,Economic Activity,Product,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GTP-AR5,Himachal Pradesh,Industry,-,5875.65,-6847.61,11293.11,11667.05,9652.93,7417.01,7910.07,4262.42,10099.92,12481.2,6039.05
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GWP-AR2,Himachal Pradesh,Industry,-,5875.65,-6847.61,11293.11,11667.05,9652.93,7417.01,7910.07,4262.42,10099.92,12481.2,6039.05
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GWP-AR5,Himachal Pradesh,Industry,-,5875.65,-6847.61,11293.11,11667.05,9652.93,7417.01,7910.07,4262.42,10099.92,12481.2,6039.05
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,N2O (t),Himachal Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CH4 (t),Jammu & Kashmir,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2 (t),Jammu & Kashmir,Industry,-,69487.87,64927.34,62219.25,63047.63,65453.12,58612.94,68363.04,73596.09,78917.69,85493.96,88675.91
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GTP-AR2,Jammu & Kashmir,Industry,-,69487.87,64927.34,62219.25,63047.63,65453.12,58612.94,68363.04,73596.09,78917.69,85493.96,88675.91
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GTP-AR5,Jammu & Kashmir,Industry,-,69487.87,64927.34,62219.25,63047.63,65453.12,58612.94,68363.04,73596.09,78917.69,85493.96,88675.91
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GWP-AR2,Jammu & Kashmir,Industry,-,69487.87,64927.34,62219.25,63047.63,65453.12,58612.94,68363.04,73596.09,78917.69,85493.96,88675.91
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GWP-AR5,Jammu & Kashmir,Industry,-,69487.87,64927.34,62219.25,63047.63,65453.12,58612.94,68363.04,73596.09,78917.69,85493.96,88675.91
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,N2O (t),Jammu & Kashmir,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CH4 (t),Jammu & Kashmir,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2 (t),Jammu & Kashmir,Industry,-,206.81,-191.37,309.19,329.47,270.2,165.18,176.89,98.54,233.5,288.55,139.61
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GTP-AR2,Jammu & Kashmir,Industry,-,206.81,-191.37,309.19,329.47,270.2,165.18,176.89,98.54,233.5,288.55,139.61
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GTP-AR5,Jammu & Kashmir,Industry,-,206.81,-191.37,309.19,329.47,270.2,165.18,176.89,98.54,233.5,288.55,139.61
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GWP-AR2,Jammu & Kashmir,Industry,-,206.81,-191.37,309.19,329.47,270.2,165.18,176.89,98.54,233.5,288.55,139.61
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GWP-AR5,Jammu & Kashmir,Industry,-,206.81,-191.37,309.19,329.47,270.2,165.18,176.89,98.54,233.5,288.55,139.61
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,N2O (t),Jammu & Kashmir,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CH4 (t),Jharkhand,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2 (t),Jharkhand,Industry,-,1708790.31,1768423.39,1817498.88,1926226.66,2059920.35,2165688.59,2466487.95,2599290.8,2787240.54,3019503.67,3131884.56
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GTP-AR2,Jharkhand,Industry,-,1708790.3,1768423.38,1817498.94,1926226.7,2059920.4,2165688.65,2466487.95,2599290.78,2787240.54,3019503.68,3131884.56
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GTP-AR5,Jharkhand,Industry,-,1708790.3,1768423.38,1817498.94,1926226.7,2059920.4,2165688.65,2466487.95,2599290.78,2787240.54,3019503.68,3131884.56
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GWP-AR2,Jharkhand,Industry,-,1708790.31,1768423.39,1817498.88,1926226.66,2059920.35,2165688.59,2466487.95,2599290.8,2787240.54,3019503.67,3131884.56
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GWP-AR5,Jharkhand,Industry,-,1708790.3,1768423.38,1817498.94,1926226.7,2059920.4,2165688.65,2466487.95,2599290.78,2787240.54,3019503.68,3131884.56
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,N2O (t),Jharkhand,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CH4 (t),Jharkhand,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2 (t),Jharkhand,Industry,-,5085.65,-5753.32,9259.65,9993.72,8504.13,5942.15,6367.17,3480.32,8246.72,10191.07,4930.96
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GTP-AR2,Jharkhand,Industry,-,5085.65,-5753.31,9259.65,9993.72,8504.13,5942.15,6367.17,3480.32,8246.72,10191.07,4930.96
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GTP-AR5,Jharkhand,Industry,-,5085.65,-5753.31,9259.65,9993.72,8504.13,5942.15,6367.17,3480.32,8246.72,10191.07,4930.96
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GWP-AR2,Jharkhand,Industry,-,5085.65,-5753.32,9259.65,9993.72,8504.13,5942.15,6367.17,3480.32,8246.72,10191.07,4930.96
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GWP-AR5,Jharkhand,Industry,-,5085.65,-5753.31,9259.65,9993.72,8504.13,5942.15,6367.17,3480.32,8246.72,10191.07,4930.96
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,N2O (t),Jharkhand,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CH4 (t),Karnataka,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2 (t),Karnataka,Industry,-,4093211.2,4140895.82,4257440.1,4883190.61,5276409.26,5817083.7,6314523.19,6529391.63,7001519.44,7584961.9,7867261.81
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GTP-AR2,Karnataka,Industry,-,4093211.2,4140895.92,4257440.09,4883190.52,5276409.22,5817083.65,6314523.15,6529391.58,7001519.55,7584961.94,7867261.81
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GTP-AR5,Karnataka,Industry,-,4093211.2,4140895.92,4257440.09,4883190.52,5276409.22,5817083.65,6314523.15,6529391.58,7001519.55,7584961.94,7867261.81
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GWP-AR2,Karnataka,Industry,-,4093211.2,4140895.82,4257440.1,4883190.61,5276409.26,5817083.7,6314523.19,6529391.63,7001519.44,7584961.9,7867261.81
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GWP-AR5,Karnataka,Industry,-,4093211.2,4140895.92,4257440.09,4883190.52,5276409.22,5817083.65,6314523.15,6529391.58,7001519.55,7584961.94,7867261.81
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,N2O (t),Karnataka,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CH4 (t),Karnataka,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2 (t),Karnataka,Industry,-,12182.09,-13201.3,21812.35,24940.18,21782.22,15831.06,16267.16,8742.53,20715.67,25599.85,12386.53
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GTP-AR2,Karnataka,Industry,-,12182.09,-13201.3,21812.35,24940.18,21782.22,15831.06,16267.16,8742.53,20715.67,25599.85,12386.53
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GTP-AR5,Karnataka,Industry,-,12182.09,-13201.3,21812.35,24940.18,21782.22,15831.06,16267.16,8742.53,20715.67,25599.85,12386.53
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GWP-AR2,Karnataka,Industry,-,12182.09,-13201.3,21812.35,24940.18,21782.22,15831.06,16267.16,8742.53,20715.67,25599.85,12386.53
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GWP-AR5,Karnataka,Industry,-,12182.09,-13201.3,21812.35,24940.18,21782.22,15831.06,16267.16,8742.53,20715.67,25599.85,12386.53
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,N2O (t),Karnataka,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CH4 (t),Kerala,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2 (t),Kerala,Industry,-,280216.47,261295.93,233572.7,235142.76,186700.74,221072.89,221910.5,219904.39,235805.25,255455.1,264962.71
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GTP-AR2,Kerala,Industry,-,280216.46,261295.94,233572.71,235142.76,186700.74,221072.89,221910.5,219904.38,235805.25,255455.1,264962.71
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GTP-AR5,Kerala,Industry,-,280216.46,261295.94,233572.71,235142.76,186700.74,221072.89,221910.5,219904.38,235805.25,255455.1,264962.71
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GWP-AR2,Kerala,Industry,-,280216.47,261295.93,233572.7,235142.76,186700.74,221072.89,221910.5,219904.39,235805.25,255455.1,264962.71
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GWP-AR5,Kerala,Industry,-,280216.46,261295.94,233572.71,235142.76,186700.74,221072.89,221910.5,219904.38,235805.25,255455.1,264962.71
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,N2O (t),Kerala,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CH4 (t),Kerala,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2 (t),Kerala,Industry,-,833.97,-768.5,1098.47,1224.08,770.0,586.27,569.11,294.44,697.69,862.18,417.17
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GTP-AR2,Kerala,Industry,-,833.97,-768.5,1098.47,1224.08,770.0,586.27,569.11,294.44,697.69,862.18,417.17
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GTP-AR5,Kerala,Industry,-,833.97,-768.5,1098.47,1224.08,770.0,586.27,569.11,294.44,697.69,862.18,417.17
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GWP-AR2,Kerala,Industry,-,833.97,-768.5,1098.47,1224.08,770.0,586.27,569.11,294.44,697.69,862.18,417.17
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GWP-AR5,Kerala,Industry,-,833.97,-768.5,1098.47,1224.08,770.0,586.27,569.11,294.44,697.69,862.18,417.17
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,N2O (t),Kerala,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CH4 (t),Madhya Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2 (t),Madhya Pradesh,Industry,-,7138306.45,7596496.9,7829297.64,8262580.64,8638143.85,8749790.68,9176203.55,9462505.5,10146721.17,10992255.85,11401369.23
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GTP-AR2,Madhya Pradesh,Industry,-,7138306.46,7596497.01,7829297.59,8262580.74,8638144.1,8749790.93,9176203.6,9462505.29,10146721.14,10992255.86,11401369.23
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GTP-AR5,Madhya Pradesh,Industry,-,7138306.46,7596497.01,7829297.59,8262580.74,8638144.1,8749790.93,9176203.6,9462505.29,10146721.14,10992255.86,11401369.23
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GWP-AR2,Madhya Pradesh,Industry,-,7138306.45,7596496.9,7829297.64,8262580.64,8638143.85,8749790.68,9176203.55,9462505.5,10146721.17,10992255.85,11401369.23
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GWP-AR5,Madhya Pradesh,Industry,-,7138306.46,7596497.01,7829297.59,8262580.74,8638144.1,8749790.93,9176203.6,9462505.29,10146721.14,10992255.86,11401369.23
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,N2O (t),Madhya Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CH4 (t),Madhya Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2 (t),Madhya Pradesh,Industry,-,21244.81,-25308.5,39712.82,42888.53,35659.2,24127.19,23632.32,12669.83,30021.5,37099.74,17950.77
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GTP-AR2,Madhya Pradesh,Industry,-,21244.81,-25308.5,39712.82,42888.53,35659.2,24127.19,23632.32,12669.83,30021.5,37099.74,17950.77
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GTP-AR5,Madhya Pradesh,Industry,-,21244.81,-25308.5,39712.82,42888.53,35659.2,24127.19,23632.32,12669.83,30021.5,37099.74,17950.77
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GWP-AR2,Madhya Pradesh,Industry,-,21244.81,-25308.5,39712.82,42888.53,35659.2,24127.19,23632.32,12669.83,30021.5,37099.74,17950.77
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GWP-AR5,Madhya Pradesh,Industry,-,21244.81,-25308.5,39712.82,42888.53,35659.2,24127.19,23632.32,12669.83,30021.5,37099.74,17950.77
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,N2O (t),Madhya Pradesh,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CH4 (t),Maharashtra,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2 (t),Maharashtra,Industry,-,4667923.3,4881663.57,5229475.92,5543939.32,5538212.65,5562831.98,6075867.69,6340133.6,6798576.53,7365107.57,7639224.57
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GTP-AR2,Maharashtra,Industry,-,4667923.19,4881663.48,5229476.03,5543939.33,5538212.54,5562831.93,6075867.59,6340133.58,6798576.38,7365107.52,7639224.57
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GTP-AR5,Maharashtra,Industry,-,4667923.19,4881663.48,5229476.03,5543939.33,5538212.54,5562831.93,6075867.59,6340133.58,6798576.38,7365107.52,7639224.57
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GWP-AR2,Maharashtra,Industry,-,4667923.3,4881663.57,5229475.92,5543939.32,5538212.65,5562831.98,6075867.69,6340133.6,6798576.53,7365107.57,7639224.57
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GWP-AR5,Maharashtra,Industry,-,4667923.19,4881663.48,5229476.03,5543939.33,5538212.54,5562831.93,6075867.59,6340133.58,6798576.38,7365107.52,7639224.57
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,N2O (t),Maharashtra,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CH4 (t),Maharashtra,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2 (t),Maharashtra,Industry,-,13892.53,-16026.33,27348.76,28834.94,22859.38,15324.97,15667.79,8489.13,20115.21,24857.83,12027.5
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GTP-AR2,Maharashtra,Industry,-,13892.53,-16026.33,27348.76,28834.94,22859.38,15324.97,15667.79,8489.13,20115.21,24857.83,12027.5
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GTP-AR5,Maharashtra,Industry,-,13892.53,-16026.33,27348.76,28834.94,22859.38,15324.97,15667.79,8489.13,20115.21,24857.83,12027.5
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GWP-AR2,Maharashtra,Industry,-,13892.53,-16026.33,27348.76,28834.94,22859.38,15324.97,15667.79,8489.13,20115.21,24857.83,12027.5
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,CO2e (t) GWP-AR5,Maharashtra,Industry,-,13892.53,-16026.33,27348.76,28834.94,22859.38,15324.97,15667.79,8489.13,20115.21,24857.83,12027.5
Industrial Product and Process Use,Mineral Industry,Cement Production,Clinker Production,-,-,,Emissions,N2O (t),Maharashtra,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CH4 (t),Meghalaya,Industry,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2 (t),Meghalaya,Industry,-,41126.48,131432.86,421759.85,573575.55,617824.36,632302.57,650751.75,666516.43,714710.96,774268.44,803085.41
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GTP-AR2,Meghalaya,Industry,-,41126.48,131432.85,421759.86,573575.57,617824.35,632302.56,650751.74,666516.43,714710.96,774268.44,803085.41
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GTP-AR5,Meghalaya,Industry,-,41126.48,131432.85,421759.86,573575.57,617824.35,632302.56,650751.74,666516.43,714710.96,774268.44,803085.41
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GWP-AR2,Meghalaya,Industry,-,41126.48,131432.86,421759.85,573575.55,617824.36,632302.57,650751.75,666516.43,714710.96,774268.44,803085.41
Industrial Product and Process Use,Mineral Industry,Cement Production,-,-,-,,Emissions,CO2e (t) GWP-AR5,Meghalaya,Industry,-,41126.48,131432.85,421759.86,573575.57,617824.35,632302.56,650751.74,666516.43,714710.96,774268.44,803085.41
